,City Name,Country,Lat,Lng,Date,Humidity,Cloudiness,Max Temp,Wind Speed
0,Mantua,IT,45.16,10.79,1551319163,79,0,50.26999999999996,0.5
1,Dikson,RU,73.51,80.55,1551319271,89,56,-1.285599999999981,15.02
2,Safford,US,32.83,-109.71,1551319269,22,1,68.26999999999995,3.6
3,Labuhan,ID,-2.54,115.51,1551319233,73,48,84.66439999999997,1.32
4,Punta Arenas,CL,-53.16,-70.91,1551318791,81,90,50.26999999999996,3.1
5,Cidreira,BR,-30.17,-50.22,1551319271,96,48,66.97939999999998,2.42
6,Yellowknife,CA,62.45,-114.38,1551315600,71,75,5.2699999999999605,7.2
7,Provideniya,RU,64.42,-173.23,1551319272,95,88,32.55439999999999,10.97
8,Hofn,IS,64.25,-15.21,1551319272,100,92,37.909400000000026,3.62
9,Ilhabela,BR,-23.78,-45.36,1551319272,100,68,76.0694,3.07
10,Dongsheng,CN,29.72,112.52,1551319272,94,24,49.87939999999999,2.07
11,Benguela,AO,-12.58,13.4,1551319273,100,44,78.36439999999996,0.37
12,Jiayuguan,CN,39.77,98.29,1551319145,65,0,18.514399999999966,1.12
13,Katsuura,JP,33.93,134.5,1551318139,93,90,47.26400000000003,4.1
14,Ternate,PH,14.29,120.72,1551319244,69,75,81.266,4.1
15,Grand-Santi,GF,4.27,-54.38,1551319274,64,12,79.57939999999999,2.07
16,Severo-Yeniseyskiy,RU,60.37,93.04,1551319274,72,76,19.68440000000003,2.77
17,Egvekinot,RU,66.32,-179.17,1551319274,89,88,22.339399999999966,2.77
18,Hermanus,ZA,-34.42,19.24,1551319250,80,20,65.26400000000004,1.79
19,Rio Brilhante,BR,-21.8,-54.54,1551319274,98,92,69.90439999999998,3.32
20,Acapulco,MX,16.86,-99.88,1551318660,78,20,80.86999999999996,2.1
21,Boguchany,RU,58.38,97.46,1551319275,72,68,27.199400000000047,3.57
22,Torbay,CA,47.66,-52.73,1551319202,73,75,23.26999999999996,15.4
23,Mataura,NZ,-46.19,168.86,1551318606,76,80,55.274000000000015,1.79
24,Matay,EG,28.42,30.79,1551319275,71,0,46.99940000000005,4.22
25,Ushuaia,AR,-54.81,-68.31,1551315600,81,75,48.469999999999956,9.8
26,Makakilo City,US,21.35,-158.09,1551318994,56,20,75.46999999999996,3.6
27,Hithadhoo,MV,-0.6,73.08,1551319275,100,92,82.41439999999997,3.92
28,Kalemie,CD,-5.95,29.2,1551319118,100,44,75.43939999999996,0.62
29,Nalut,LY,31.86,10.98,1551319276,90,0,39.16940000000001,2.72
30,Avarua,CK,-21.21,-159.78,1551315600,70,32,84.46999999999996,4.6
31,Lompoc,US,34.64,-120.46,1551319261,93,90,57.469999999999956,7.2
